date,sp500_log_return,sp500_log_range,sp500_body_log,sp500_upper_wick_log,sp500_lower_wick_log,sp500_vol_5d,sp500_vol_10d,vix_log_close,vix_log_range,vix_log_return,day_of_week,target
2005-03-07,0.002606869420683111,0.005703266716838407,0.002606869420683111,0.0030963972961552955,0.0,0.004081546530516595,0.00764609138085647,2.506341949177057,0.044632168467523936,0.026447876356378686,0,0.005825906886125942
2005-03-08,-0.00481034052782725,0.005825906886125942,-0.00481034052782725,0.00030998189762687645,0.0007055844606718153,0.005263887070568033,0.00565554111431894,2.517696441847303,0.04499738189181235,0.011354492670246241,1,0.010527339879999431
2005-03-09,-0.010237345322318347,0.010527339879999431,-0.010237345322318347,0.0,0.0002899945576810836,0.007504943729879051,0.006906218751742764,2.541601978446052,0.041739642799601295,0.023905536598749055,2,0.008140460622106716
2005-03-10,0.00185409754498167,0.008140460622106716,0.00185409754498167,0.001636023372518558,0.004650339704606488,0.007578220774092388,0.0065278478918957515,2.524928305812279,0.04333093626837892,-0.016673672633773062,3,0.012350916799793055
2005-03-11,-0.007612148101110883,0.012350916799793055,-0.007612148101110883,0.0031293049917433535,0.0016094637069388185,0.00569826964802133,0.006258484579162763,2.5494451858267326,0.0693781467944472,0.024516880014453513,4,0.006083902500325422
2005-03-14,0.005608866091689535,0.006083902500325422,0.005608866091689535,0.0,0.00047503640863588714,0.0066067294674529336,0.006241606379861833,2.516889723350716,0.04971438881003687,-0.03255546247601648,0,0.010621776534203597
2005-03-15,-0.0075522539304397895,0.010621776534203597,-0.0075522539304397895,0.003069522603763808,0.0,0.0068978554943151344,0.006372552381918349,2.5764217296146685,0.06969554363380581,0.059532006263952386,1,0.010187399064262692
2005-03-16,-0.008114700226149019,0.010187399064262692,-0.008114700226149019,0.0,0.0020726988381136735,0.006436161633074601,0.006738104564608251,2.601948653252886,0.045934062890211624,0.025526923638217625,2,0.005832933970697063
2005-03-17,0.0017996327677858304,0.005832933970697063,0.0017996327677858304,0.0025761132371382445,0.001457187965772988,0.00642558449465882,0.0068065238439431125,2.5870118698548024,0.0349868411742662,-0.014936783398083797,3,0.007748149000046389
2005-03-18,-0.00047056258537558904,0.007748149000046389,-0.00047056258537558904,0.0014860442706234878,0.0057915421440473125,0.0059700342258585904,0.005591801009429289,2.5756610391845274,0.044119316120798224,-0.01135083067027498,4,0.009145274156674432
2005-03-21,-0.00494643360273983,0.009145274156674432,-0.00494643360273983,0.0,0.004198840553934602,0.004371362228773055,0.005298862042166894,2.6108047914376025,0.04761057559434079,0.03514375225307509,0,0.01521273538916823
2005-03-22,-0.010248546209256304,0.01521273538916823,-0.010248546209256304,0.004895948074580048,6.824110533187877e-05,0.0050541797027182376,0.005716780440118624,2.6581594635674883,0.08243820859727302,0.047354672129885866,1,0.006447943600519146
2005-03-23,0.0006996454255911999,0.006447943600519146,0.0006996454255911999,0.0031760894266792405,0.0025722087482487055,0.00496939164131012,0.005428098734565687,2.643333916227234,0.07024090642950664,-0.014825547340254541,2,0.0073909164295189456
2005-03-24,-0.0009471067214326112,0.0073909164295189456,-0.0009471067214326112,0.006443809708086334,0.0,0.004485061635351886,0.005224045214860075,2.5967461372286285,0.06780994440714005,-0.046587778998605334,3,0.007221467720865071
2005-03-28,0.002438493140166642,0.007221467720865071,0.002438493140166642,0.004782974580698429,0.0,0.00507474472014037,0.005243036368506975,2.6210388241125804,0.04153607281242655,0.02429268688395192,0,0.01340142761786911
2005-03-29,-0.0076251791810113545,0.01340142761786911,-0.0076251791810113545,0.004342149311416854,0.001434099125440902,0.0055072553334799875,0.004702857827831927,2.673458740536743,0.092724980721695,0.05241991642416277,1,0.013788665812467293
2005-03-30,0.013678629731370684,0.013788665812467293,0.013678629731370684,0.00011003608109660945,0.0,0.0077295978960290595,0.006932382022567072,2.613006677585606,0.05907088151174689,-0.060452062951137364,2,0.004263962789735842
2005-03-31,-0.0006943847521814206,0.004263962789735842,-0.0006943847521814206,0.0026374268510966914,0.0009321511864577303,0.007797242459288296,0.006515232294333228,2.640484914257205,0.03831337308093907,0.0274782366715991,3,0.01685841482093764
2005-04-01,-0.0065178809492634215,0.01685841482093764,-0.0065178809492634215,0.0077709822427394215,0.0025695516289347964,0.008570763454424465,0.006698705402300448,2.6454653367401053,0.10706185599168005,0.004980422482900426,4,0.009282661049102359
2005-04-04,0.0027244773167245384,0.009282661049102359,0.0028353221171002474,0.0021148846645830943,0.004332454267419017,0.008589902912275316,0.006826298964798639,2.6468837415328474,0.055724734612408344,0.001418404792742134,0,0.00630601434280198
2005-04-05,0.004470842785568863,0.00630601434280198,0.004470842785568863,0.0018351715572331173,0.0,0.007418772519387632,0.006892680805206175,2.615934934502575,0.03241189856061988,-0.030948807030272363,1,0.006706778955850368
2005-04-06,0.0022658872536416297,0.006706778955850368,0.0022658872536416297,0.004440891702208738,0.0,0.004315635858381938,0.005935582315929065,2.5764217296146685,0.06531400555314226,-0.03951320488790655,2,0.006793796423688825
2005-04-07,0.0059532330669584965,0.006793796423688825,0.0059532330669584965,0.0006210524897776182,0.00021951086695271016,0.00486414069578499,0.006130489143071693,2.512035310988585,0.05226841598229681,-0.06438641862608341,3,0.008951203604890878
2005-04-08,-0.008380014491591758,0.008951203604890878,-0.008380014491591758,0.000511971061304628,5.9218051994491816e-05,0.005663798506767719,0.00687554532185305,2.5352828480448486,0.09357249001364476,0.02324753705626348,4,0.004554008394011433
2005-04-11,8.474198803121169e-06,0.004554008394011433,8.474198803121169e-06,0.002418307225830141,0.002127226969378171,0.00563601418959634,0.006855347637420362,2.4832385544766455,0.05273053026150354,-0.05204429356820306,0,0.01636623107243107
2005-04-12,0.005529884802783158,0.01636623107243107,0.005529884802783158,0.002027002435256442,0.00880934383439147,0.005822287866858535,0.006347455445904619,2.4248027425974863,0.1358724114098675,-0.05843581187915925,1,0.013869553036161442
2005-04-13,-0.011831325505628598,0.013869553036161442,-0.011831325505628598,0.0,0.0020382275305328434,0.008078037927076146,0.006214220730361716,2.5885156639334435,0.17609093520394348,0.16371292133595716,2,0.011102886991340988
2005-04-14,-0.010052134263021983,0.011102886991340988,-0.010052134263021983,0.0007494314511600209,0.0003013212771589835,0.007408841714036315,0.006889967764708579,2.6762154592044345,0.141784554487685,0.08769979527099103,3,0.01747463405851235
2005-04-15,-0.016861861962765623,0.01747463405851235,-0.016861861962765623,0.0,0.0006127720957467275,0.009156790899509434,0.008337590036482285,2.8758219639794134,0.20461810530416136,0.19960650477497888,4,0.007969557672371508
2005-04-18,0.002936282269934587,0.007969557672371508,0.002936282269934587,0.0025622598403307606,0.0024710155621061602,0.00976196693096515,0.00835292266827741,2.806990116707257,0.12473291413788568,-0.0688318472721563,0,0.007554477832696804
2005-04-19,0.005916292813629376,0.007554477832696804,0.005916292813629376,0.0016381850190674285,0.0,0.009877462593046341,0.008500013038550967,2.7053799750962626,0.07540932233453024,-0.10161014161099446,1,0.016887775408213734
2005-04-20,-0.013343570060666998,0.016887775408213734,-0.013343570060666998,0.0023567088286631233,0.0011874965188836129,0.0101216134310657,0.008958354555248495,2.8284963586871754,0.17228510255429574,0.12311638359091281,2,0.01954398680302205
2005-04-21,0.01954398680302205,0.01954398680302205,0.01954398680302205,0.0,0.0,0.01489387913677067,0.011349937416302223,2.667922399422403,0.1287865753172346,-0.16057395926477236,3,0.014764262043209797
2005-04-22,-0.006773139368705827,0.014764262043209797,-0.006773139368705827,0.0,0.00799112267450397,0.01260760466852479,0.01127095403463145,2.73306797151839,0.13914937966128216,0.06514557209598681,4,0.010301626382626772
2005-04-25,0.008624972960832977,0.010301626382626772,0.008624972960832977,0.0016766534217937945,0.0,0.013002522243050702,0.011800339958800716,2.6823904464939363,0.057881127003693855,-0.05067752502445355,0,0.011197496592823875
2005-04-26,-0.008876748450907357,0.011197496592823875,-0.008876748450907357,0.0023207481419165177,0.0,0.01377447422985293,0.011708012155082947,2.7020321185427174,0.05984104320836936,0.01964167204878109,1,0.013409928815173444
2005-04-27,0.003942496392165928,0.013409928815173444,0.0040206063019638805,0.0030134854833914204,0.006375837029818143,0.011644486786498962,0.011456610299970124,2.6993457527759697,0.09889474914477425,-0.0026863657667477447,2,0.011445623573941965
2005-04-28,-0.011445623573941965,0.011445623573941965,-0.011445623573941965,0.0,0.0,0.008709118988679083,0.011580075276047909,2.824943988774869,0.1729994847043108,0.1255982359988992,3,0.015487061313664618
2005-04-29,0.011851956462206381,0.015487061313664618,0.011851956462206381,0.00010372035861028195,0.0035313844928479554,0.010450407892329192,0.010926016163493054,2.7285062370776063,0.10326131783205472,-0.09643775169726254,4,0.007041886842728218
2005-05-02,0.004579598925333883,0.007041886842728218,0.004579598925333883,0.0006107112171624962,0.0018515767002318384,0.00983340358165531,0.010966684657500997,2.716018363182543,0.05984418378427314,-0.012487873895063117,0,0.008762367836479434
2005-05-03,-0.0008522166554065791,0.008762367836479434,-0.0008522166554065791,0.004061730639001837,0.0038484205420710182,0.008597505593544249,0.010865517496582502,2.6762154592044345,0.05229077787317182,-0.039802903978108706,1,0.012699205808106129
2005-05-04,0.012393051560347423,0.012699205808106129,0.012393051560347423,0.00030615424775870537,0.0,0.009901150108279218,0.010189906820168284,2.6282852601762876,0.11567215260656338,-0.04793019902814688,2,0.010104994347269525
2005-05-05,-0.002572113341297033,0.010104994347269525,-0.002572113341297033,0.002523051522555164,0.005009829483417327,0.006952275737218075,0.008538531175349537,2.6376277040614813,0.16378390979041857,0.009342443885193674,3,0.0061748306491846705
2005-05-06,-0.0010921846046327843,0.0061748306491846705,-0.0010921846046327843,0.004356745041395271,0.0007259010031566149,0.006165717649619617,0.008136992498931126,2.64262240935519,0.06995864463947887,0.004994705293708712,4,0.00808265039821432
2005-05-09,0.00637396617240249,0.00808265039821432,0.00637396617240249,2.5473274807730206e-05,0.0016832109510040993,0.00636660646112792,0.00795178997214683,2.6210388241125804,0.07336864914172514,-0.021583585242609615,0,0.013545215434427327
2005-05-10,-0.01076315086971924,0.013545215434427327,-0.01076315086971924,0.0,0.0027820645647080866,0.008861473508431323,0.008240600777070443,2.7020321185427174,0.07415887848142155,0.08099329443013703,1,0.012071560563058803
2005-05-11,0.004184280247109484,0.012071560563058803,0.004184280247109484,0.0005634383287009825,0.007323841987248336,0.006685722687418325,0.00824975555793849,2.6706944013587965,0.09905132921306903,-0.031337717183920866,2,0.013392834072597282
2005-05-12,-0.010083888412137476,0.013392834072597282,-0.010083888412137476,0.0019279417904884966,0.001381003869971309,0.00792075447315291,0.008024795082593038,2.780060789140106,0.13644027583212104,0.10936638778130936,3,0.015212828726840044
2005-05-13,-0.004590579075785861,0.015212828726840044,-0.004590579075785861,0.0037794335194991646,0.0068428161315550184,0.007944497191491382,0.0072972402533274545,2.7923913308364643,0.13919719803488473,0.012330541696358388,4,0.010442482997495617
2005-05-16,0.010035599091202663,0.010442482997495617,0.010035599091202663,5.1520601235921504e-05,0.0003553633050570326,0.009105733838746306,0.007878630747624685,2.752386034385003,0.07378888506824532,-0.04000529645146145,0,0.012415486700438905
2005-05-17,0.006933254635373309,0.012415486700438905,0.006933254635373309,0.00046839151003919,0.005013840555026405,0.008376381498256867,0.008132346202533197,2.678964599261624,0.11493387790961673,-0.07342143512337884,1,0.011940672125213325
2005-05-18,0.009968895481321738,0.011940672125213325,0.009968895481321738,0.0019717766438915874,0.0,0.009230963548386784,0.007786484072591435,2.6122732541046934,0.060536155226905475,-0.06669134515693065,2,0.005556531616894844
2005-05-19,0.004645135445231929,0.005556531616894844,0.004645135445231929,8.40390564338378e-06,0.0009029922660195311,0.006022788672102866,0.007769600478868401,2.589266642201148,0.056487361824973714,-0.02300661190354525,3,0.005074917595644379
2005-05-20,-0.0015123150380107475,0.005074917595644379,-0.0015123150380107475,0.00011754577752842721,0.0034450567801052046,0.004774376785481833,0.007786659259596242,2.5756610391845274,0.049263682152683064,-0.013605603016620726,4,0.007275140476282971
2005-05-23,0.0038436362656391054,0.007275140476282971,0.0038436362656391054,0.0029941528364050285,0.00043735137423883685,0.004244091314276899,0.007651304523614325,2.561095773416986,0.05344782026238226,-0.014565265767541469,0,0.004544813091815314
2005-05-24,0.0001758518415968524,0.004544813091815314,0.0001758518415968524,0.001021271710385463,0.0033476895398329987,0.0044559116787694164,0.006423931160888819,2.540814248659574,0.05963830197185649,-0.02028152475741196,1,0.006815054479705651
2005-05-25,-0.0034058760803965527,0.006815054479705651,-0.0034058760803965527,0.0,0.0034091783993090985,0.003444622053647318,0.006629547568544699,2.532108245207593,0.041267026380162,-0.008706003451981026,2,0.007484414376447646
2005-05-26,0.006374531317727694,0.007484414376447646,0.006374531317727694,0.0011098830587199515,0.0,0.00397898425022186,0.005319994524054485,2.5047092583846835,0.060776129232939624,-0.02739898682290942,3,0.0035743796635010483
2005-05-27,0.0009681474365530462,0.0035743796635010483,0.0009681474365530462,0.0006504743245692168,0.0019557579023787852,0.0037187330459645305,0.004659503185991324,2.4973291383898717,0.030218703981044204,-0.007380119994811807,4,0.006091379853433665
2005-05-31,-0.006091379853433665,0.006091379853433665,-0.006091379853433665,0.0,0.0,0.004730874983843166,0.005038012386534987,2.5870118698548024,0.05974209151214804,0.08968273146493067,1,0.01219205485927688
2005-06-01,0.008956805725931716,0.01219205485927688,0.008956805725931716,0.002840735147421114,0.00039451398592404985,0.006349156746097668,0.005284315224580183,2.5144654242526223,0.09179313865739713,-0.07254644560218004,2,0.005201647764891071
2005-06-02,0.0017203908245111421,0.005201647764891071,0.0016787613493747244,0.0003154928872799445,0.003207393528236402,0.005775014721913474,0.004565078556522011,2.47148364234335,0.05201338243858045,-0.042981781909272154,3,0.008784638285821877
2005-06-03,-0.006890819980251095,0.008784638285821877,-0.006890819980251095,0.0006640104803583569,0.0012298078252124256,0.006487532170789785,0.005124264975577487,2.4973291383898717,0.08084361080810476,0.025845496046521532,4,0.0050428319960147405
2005-06-06,0.0012450150268454863,0.0050428319960147405,0.0012450150268454863,0.0010599882563964158,0.0027378287127728385,0.0065018799073137705,0.005083120213601877,2.5079719009739794,0.0626940662146831,0.010642762584107679,0,0.009633853423620664
2005-06-07,-0.00020878831693149635,0.009633853423620664,-0.00020878831693149635,0.009425065106689168,0.0,0.00564822246154208,0.0049638715563153305,2.516889723350716,0.08037797565226334,0.008917822376736773,1,0.007214171406114467
2005-06-08,-0.0021655874330352987,0.007214171406114467,-0.0021655874330352987,0.003926232188073087,0.0011223517850060816,0.003492459663124542,0.005024413202021366,2.541601978446052,0.06272149691573459,0.024712255095336033,2,0.009001519023037474
2005-06-09,0.005226267957247899,0.009001519023037474,0.005226267957247899,0.000774043234686772,0.0030012078311028034,0.004458685652271056,0.005105526650921957,2.491551186190945,0.08042527819367118,-0.050050792255107,3,0.008474541048977713
2005-06-10,-0.002350998409680116,0.008474541048977713,-0.002350998409680116,0.0015475892791183554,0.004575953360179241,0.0031030168653705865,0.004805292142084208,2.481567751712032,0.0411580737860997,-0.009983434478913367,4,0.009597930281736389
2005-06-13,0.002259309081521721,0.009597930281736389,0.002259309081521721,0.004329385876665981,0.003009235323548687,0.0032076145853946205,0.0048501124919537964,2.4553061472675264,0.06916964396943204,-0.026261604444505426,0,0.006105384920801704
2005-06-14,0.0025700096198280065,0.006105384920801704,0.0025700096198280065,0.0030023535656340528,0.0005330217353396449,0.00328268792979097,0.004355904684968581,2.467251711313743,0.042487272186386704,0.011945564046216717,1,0.007827991403784651
2005-06-15,0.002215253311708132,0.007827991403784651,0.002215253311708132,0.0012424111448785524,0.004370326947197967,0.0027284241409914777,0.003413599201398019,2.4388627146152997,0.07913730648719675,-0.028388996698443414,2,0.0054848642656715185
2005-06-16,0.0036235262503510057,0.0054848642656715185,0.0036483133331053352,0.0009409711376680008,0.0008955797948981825,0.0023151177195129425,0.0035481458585716343,2.4114394636935956,0.028573345677323836,-0.027423250921704057,3,0.007093274493993995
2005-06-17,0.004942512444624292,0.007093274493993995,0.004967209872156708,0.002126064621837287,0.0,0.0011658594065737334,0.002649418450292557,2.4406063510165352,0.07675493108828402,0.029166887322939594,4,0.0069554359402310695
2005-06-20,-0.0007069167302180546,0.0069554359402310695,-0.0007069167302180546,0.0017569479033312518,0.004491571306681763,0.0020972783444044188,0.0027592103649863196,2.4397349544219074,0.10243842036740247,-0.0008713965946278712,0,0.004339275025150968
2005-06-21,-0.0020496200337474235,0.004339275025150968,-0.0020496200337474235,0.0008466354324658809,0.0014430195589376638,0.0029277573837486032,0.002944092217702197,2.405141674433403,0.05821748131294813,-0.03459327998850448,1,0.006498677666783692
2005-06-22,0.00022246809127945966,0.006498677666783692,0.00022246809127945966,0.004692863676503123,0.0015833458990011096,0.002959375140132123,0.0027145769582952676,2.402430445224835,0.04521565676084416,-0.0027112292085678114,2,0.013015388269639772
2005-06-23,-0.010892156085218652,0.013015388269639772,-0.010892156085218652,0.002114895749492973,8.33643492814673e-06,0.0057754433623092806,0.004510343585001676,2.4956817323904943,0.10142944739006143,0.09325128716565922,3,0.007900284231293853
2005-06-24,-0.007657968670772064,0.007900284231293853,-0.007657968670772064,0.00014160711287836136,0.00010070844764342723,0.004825066617093483,0.005090436011933391,2.4997952873372333,0.030492670918168763,0.00411355494673904,4,0.005061566493981928
2005-06-27,-0.0007387984219393573,0.005061566493981928,-0.0007387984219393573,0.0023136016679083937,0.0020091664041341772,0.004819286256591067,0.004994143814524304,2.5273274022345453,0.03179915155464963,0.027532114897312,0,0.009903097152418106
2005-06-28,0.009096068495660248,0.009903097152418106,0.009096068495660248,0.0008070286567578577,0.0,0.0077578283660792065,0.005844324597267922,2.4492794655564256,0.06372652080218355,-0.07804793667811971,1,0.004469844626972197
2005-06-29,-0.0014324616711682836,0.004469844626972197,-0.0014324616711682836,0.0020784498192796264,0.000958933136524287,0.007674473661254536,0.005790795042370938,2.4655539601645953,0.029287206283590272,0.016274494608169654,2,0.010661072000054617
2005-06-30,-0.007126235441052842,0.010661072000054617,-0.007126235441052842,0.0028463383112447005,0.0006884982477570745,0.006752960964758862,0.005924261683144813,2.4882344367123217,0.05085844875991441,0.022680476547726425,3,0.005491394814450601
2005-07-01,0.0026071140527266223,0.005491394814450601,0.0026071140527266223,0.0028842807617239785,0.0,0.005953130287263331,0.0056770645840989505,2.4336133219381924,0.04636022928319772,-0.05462111477412934,4,0.01154740414165989
2005-07-05,0.00879385280379541,0.01154740414165989,0.00879385280379541,0.0011196939046751453,0.001633857433189334,0.006913713671226702,0.006611095482112263,2.457878003528144,0.07355027579946949,0.024264681589951653,1,0.009438200076735903
2005-07-06,-0.008375334165638293,0.009438200076735903,-0.008375334165638293,0.0009290325652884235,0.0001338333458091867,0.007088500032224785,0.0070213319206646925,2.507157296030372,0.06621605321426172,0.04927929250222807,2,0.012518928783369354
2005-07-07,0.0024490496555653607,0.012518928783369354,0.0024490496555653607,0.0004923911506775625,0.009577487977126431,0.007254492805440235,0.007118430247683525,2.524928305812279,0.10919933412566074,0.017771009781907043,3,0.012888544245811318
2005-07-08,0.011611381797824727,0.012888544245811318,0.011611381797824727,0.0007176431205193623,0.0005595193274672283,0.007692698276396348,0.0073132144550000925,2.4379897133421817,0.102742105352712,-0.08693859247009739,4,0.006719115283579491
2005-07-11,0.006235331585299875,0.006719115283579491,0.006235331585299875,0.0004837836982796162,0.0,0.007767933571618233,0.006803942260948069,2.423031222397146,0.08026184971379013,-0.014958490945035763,0,0.007321532228936611
2005-07-12,0.0022689745298754005,0.007321532228936611,0.0022689745298754005,0.0027209316143483875,0.0023316260847128234,0.007326800554574455,0.006720057058402517,2.3933394388438005,0.04681318255231215,-0.029691783553345452,1,0.003944153337100076
2005-07-13,0.0008833189083850002,0.003944153337100076,0.0008833189083850002,0.0009559162202732452,0.0021049182084418305,0.004349356810230721,0.0063302228004525245,2.383243010087874,0.057569797481060725,-0.010096428755926645,2,0.008036025921947854
2005-07-14,0.0026206023564183667,0.008036025921947854,0.0026206023564183667,0.005415423565529487,0.0,0.004327886727741908,0.006229822913741676,2.380471670468572,0.05826891840617865,-0.0027713396193016493,3,0.004916402466212055
2005-07-15,0.001157132095024771,0.004916402466212055,0.001157132095024771,0.0013102895553691596,0.0024489808158181248,0.002141788450358805,0.005339544827265608,2.33505227574588,0.0732614246800547,-0.045419394722692186,4,0.0055450532453322765
2005-07-18,-0.0055450532453322765,0.0055450532453322765,-0.0055450532453322765,0.0,0.0,0.003335378301159984,0.005992813961323096,2.376764533671887,0.029279281449441363,0.041712257926006746,0,0.007513862604035637
